year;precipitation;groundwater_recharge;baseflow;total_water_demand;irrigation_demand;livestock_demand;domestic_demand;industry_demand;desalination_abstraction;non_fossil_groundwater_abstraction;fossil_groundwater_abstraction;surface_water_abstraction
1958;105320.7;2.000832e+04;2.033086e+04;1.253506e+03;8.766921e+02;9.113281e+00;7.035327e+01;2.974298e+02;7.819863e-02;1.788291e+02;8.088304e+01;1.030625e+03
1959;107607.9;2.089518e+04;2.053826e+04;1.277357e+03;9.038708e+02;9.117409e+00;7.010386e+01;2.943430e+02;7.816157e-02;1.804373e+02;7.866130e+01;1.054949e+03
1960;106970.6;2.111196e+04;2.082117e+04;1.301335e+03;9.229702e+02;9.116974e+00;7.083631e+01;2.984893e+02;7.849958e-02;1.831718e+02;8.241226e+01;1.067147e+03
1961;108360.8;2.130447e+04;2.080949e+04;1.317001e+03;9.396805e+02;9.228760e+00;7.205170e+01;2.961184e+02;7.956701e-02;1.788397e+02;8.108682e+01;1.082427e+03
1962;107674.4;2.204254e+04;2.127381e+04;1.353242e+03;9.686599e+02;9.346789e+00;7.434419e+01;3.009711e+02;8.486819e-02;1.860524e+02;8.105272e+01;1.109065e+03
1963;107075.7;2.057445e+04;2.061569e+04;1.396252e+03;1.003899e+03;9.506380e+00;7.693710e+01;3.059840e+02;8.592987e-02;1.895394e+02;8.288328e+01;1.137947e+03
1964;107980.6;2.161029e+04;2.085084e+04;1.447082e+03;1.047915e+03;9.714998e+00;7.976989e+01;3.097595e+02;8.742560e-02;1.961329e+02;8.178414e+01;1.188796e+03
1965;102770.0;1.985331e+04;2.031381e+04;1.456974e+03;1.045829e+03;9.848983e+00;8.322561e+01;3.181503e+02;8.880852e-02;2.024924e+02;9.274891e+01;1.176548e+03
1966;107148.2;2.140972e+04;2.112985e+04;1.510960e+03;1.088715e+03;1.000543e+01;8.607041e+01;3.262459e+02;8.969993e-02;2.020956e+02;9.708657e+01;1.228868e+03
1967;106859.3;2.060452e+04;2.038040e+04;1.525510e+03;1.097331e+03;1.019411e+01;8.821477e+01;3.298522e+02;9.021138e-02;1.999606e+02;9.364768e+01;1.252024e+03
1968;107394.1;2.083103e+04;2.035391e+04;1.560024e+03;1.120692e+03;1.034673e+01;9.137044e+01;3.376871e+02;1.211547e-01;2.081640e+02;9.933668e+01;1.268447e+03
1969;106004.2;2.127260e+04;2.084357e+04;1.622357e+03;1.167756e+03;1.036332e+01;9.549876e+01;3.488171e+02;1.235483e-01;2.152504e+02;8.667929e+01;1.334363e+03
1970;107516.1;2.234798e+04;2.169785e+04;1.666556e+03;1.198256e+03;1.052755e+01;9.966356e+01;3.581835e+02;1.259506e-01;2.165369e+02;9.993693e+01;1.356054e+03
1971;107352.4;2.179703e+04;2.157589e+04;1.723292e+03;1.237493e+03;1.071751e+01;1.063091e+02;3.688470e+02;1.262993e-01;2.209528e+02;9.697186e+01;1.415114e+03
1972;104361.1;1.966972e+04;2.019337e+04;1.772123e+03;1.262770e+03;1.085143e+01;1.129531e+02;3.856148e+02;1.302735e-01;2.313697e+02;1.035037e+02;1.440618e+03
1973;112369.9;2.338175e+04;2.204099e+04;1.885915e+03;1.348181e+03;1.095077e+01;1.207745e+02;4.060744e+02;1.363573e-01;2.319125e+02;9.646037e+01;1.560635e+03
1974;111592.7;2.334386e+04;2.233121e+04;1.929729e+03;1.365796e+03;1.113683e+01;1.290685e+02;4.238093e+02;1.544098e-01;2.453737e+02;1.199735e+02;1.551491e+03
1975;112108.3;2.367802e+04;2.268607e+04;1.988119e+03;1.412789e+03;1.131619e+01;1.330124e+02;4.310676e+02;1.589711e-01;2.451758e+02;1.050270e+02;1.628012e+03
1976;106930.5;2.108026e+04;2.145320e+04;2.029851e+03;1.444438e+03;1.159433e+01;1.371156e+02;4.367680e+02;1.644104e-01;2.523405e+02;1.048353e+02;1.659185e+03
1977;108285.8;2.130966e+04;2.121383e+04;2.064385e+03;1.454466e+03;1.163000e+01;1.442589e+02;4.540928e+02;1.687687e-01;2.516181e+02;1.081860e+02;1.684348e+03
1978;109536.2;2.237439e+04;2.196027e+04;2.136089e+03;1.497231e+03;1.168891e+01;1.512838e+02;4.759415e+02;4.011668e-01;2.682536e+02;1.017024e+02;1.740446e+03
1979;107232.0;2.122670e+04;2.145004e+04;2.206893e+03;1.536789e+03;1.169724e+01;1.604828e+02;4.979816e+02;4.190790e-01;2.798843e+02;1.168263e+02;1.769288e+03
1980;105218.3;2.101965e+04;2.119852e+04;2.283225e+03;1.594516e+03;1.200593e+01;1.670956e+02;5.097451e+02;4.337507e-01;2.863504e+02;1.214959e+02;1.835895e+03
1981;108681.3;2.199681e+04;2.170464e+04;2.264329e+03;1.574709e+03;1.210465e+01;1.698045e+02;5.078137e+02;4.375849e-01;2.740258e+02;1.211310e+02;1.833248e+03
1982;106209.0;2.036273e+04;2.062120e+04;2.255620e+03;1.565521e+03;1.229581e+01;1.717105e+02;5.061956e+02;4.355090e-01;2.812772e+02;1.222323e+02;1.810093e+03
1983;105543.4;2.051583e+04;2.104577e+04;2.364857e+03;1.664871e+03;1.245990e+01;1.752856e+02;5.124124e+02;4.920413e-01;2.905032e+02;1.114244e+02;1.926636e+03
1984;107465.7;2.212229e+04;2.179938e+04;2.396722e+03;1.686302e+03;1.258268e+01;1.796509e+02;5.183686e+02;4.968177e-01;2.987480e+02;1.269070e+02;1.931313e+03
1985;105353.6;2.113086e+04;2.093926e+04;2.401817e+03;1.684443e+03;1.258608e+01;1.840885e+02;5.208580e+02;5.012053e-01;2.985984e+02;1.389331e+02;1.924914e+03
1986;103882.0;2.048112e+04;2.069261e+04;2.434393e+03;1.690491e+03;1.277528e+01;1.910465e+02;5.402395e+02;4.993462e-01;2.971205e+02;1.337298e+02;1.963373e+03
1987;100580.0;1.821288e+04;1.929940e+04;2.476563e+03;1.710783e+03;1.283969e+01;1.977176e+02;5.553985e+02;5.081285e-01;2.964269e+02;1.573228e+02;1.974945e+03
1988;107932.3;2.161199e+04;2.084177e+04;2.571699e+03;1.788452e+03;1.310483e+01;2.052047e+02;5.650834e+02;1.495976e+00;3.048347e+02;1.514795e+02;2.068080e+03
1989;107290.1;2.173960e+04;2.098693e+04;2.619098e+03;1.827299e+03;1.333088e+01;2.100503e+02;5.685671e+02;1.508445e+00;3.238836e+02;1.537011e+02;2.089098e+03
1990;106001.0;2.124445e+04;2.128004e+04;2.719590e+03;1.902950e+03;1.359640e+01;2.180394e+02;5.851542e+02;1.510321e+00;3.193880e+02;1.419328e+02;2.205911e+03
1991;103263.6;1.994147e+04;2.033412e+04;2.719232e+03;1.902221e+03;1.364762e+01;2.200159e+02;5.835084e+02;1.497952e+00;3.332795e+02;1.541165e+02;2.168677e+03
1992;101908.0;1.861194e+04;1.919035e+04;2.756934e+03;1.937892e+03;1.291526e+01;2.232185e+02;5.830807e+02;1.506832e+00;3.364980e+02;1.522152e+02;2.204393e+03
1993;105344.1;2.066542e+04;2.034494e+04;2.761285e+03;1.931068e+03;1.303765e+01;2.281560e+02;5.891748e+02;1.691056e+00;3.332423e+02;1.505578e+02;2.214984e+03
